1,2,3,4,5,6,7
line2d_-0.1_-29.3_13.csv,66,13,"[-0.1, -29.3]","[-0.09983236894506729, -15.02340436960045]",5,968.4009383352111
line2d_-0.5_17.6_13.csv,66,13,"[-0.5, 17.6]","[-0.6440221063633567, 31.103613297848447]",6,791.8881460802693
line2d_-10.4_12.4_26.csv,128,26,"[-10.4, 12.4]","[-10.42129179955353, -1.102973917473146]",5,1710.9778717045565
line2d_-12.3_2.7_13.csv,63,13,"[-12.3, 2.7]","[-12.273259078070376, -10.717078870713598]",6,819.3703771054252
line2d_-12.7_13.9_27.csv,135,27,"[-12.7, 13.9]","[-12.670224991276426, 28.155185129461728]",7,1893.9035182506716
line2d_-13.3_-18.8_30.csv,149,30,"[-13.3, -18.8]","[-13.269449075011298, -32.50190031244243]",6,1744.4392657469903
line2d_-14.9_17.3_13.csv,64,13,"[-14.9, 17.3]","[-14.911596718567496, 30.447986147444954]",5,805.62638613623
line2d_-15.1_24.9_20.csv,98,20,"[-15.1, 24.9]","[-14.988399518380135, 10.71188524821284]",8,956.5356060281741
line2d_-15.3_5.8_5.csv,26,5,"[-15.3, 5.8]","[-15.38422129883699, 22.09431359709304]",7,277.9359627634412
line2d_-15.7_-2.6_15.csv,75,15,"[-15.7, -2.6]","[-15.766956782452317, -17.170495856783596]",6,928.1977557461028
line2d_-15.8_18.0_13.csv,66,13,"[-15.8, 18.0]","[-15.777490800063426, 31.132349548701853]",6,661.0067855777274
line2d_-17.5_-27.9_24.csv,118,24,"[-17.5, -27.9]","[-17.5976866658825, -42.2216002641073]",6,1285.947862089275
line2d_-18.0_-4.8_18.csv,91,18,"[-18.0, -4.8]","[-17.93389635960116, -18.452045777342846]",6,1407.1431433461291
line2d_-18.1_-10.6_21.csv,103,21,"[-18.1, -10.6]","[-18.025455616035448, 3.184367831883917]",100,1366.2832022434225
line2d_-18.1_-15.5_15.csv,74,15,"[-18.1, -15.5]","[-18.142693263963377, -1.7849066376020402]",6,839.736453982182
line2d_-19.0_-1.2_24.csv,119,24,"[-19.0, -1.2]","[-18.935521238405215, -15.390788303387685]",5,1653.091758139903
line2d_-19.8_5.6_9.csv,45,9,"[-19.8, 5.6]","[-19.831599122305374, 19.37950325256227]",6,300.84611273437315
line2d_-19.9_7.7_5.csv,27,5,"[-19.9, 7.7]","[-19.891526556286358, -5.684651175145043]",7,246.6256746745131
line2d_-2.4_10.9_28.csv,138,28,"[-2.4, 10.9]","[-2.4128349981158124, 25.54223561745238]",5,1855.6839393070898
line2d_-2.8_-2.2_6.csv,32,6,"[-2.8, -2.2]","[-2.7790004047020176, 11.468391724907251]",7,514.0818414300398
line2d_-20.1_-13.3_17.csv,83,17,"[-20.1, -13.3]","[-20.11888565304364, 0.927927604303404]",5,1022.5544718816915
line2d_-20.4_-15.7_28.csv,142,28,"[-20.4, -15.7]","[-20.40197067072549, -1.361736938587864]",6,1929.675348824775
line2d_-20.5_-18.9_27.csv,135,27,"[-20.5, -18.9]","[-20.53789984543803, -32.41118703184276]",7,1641.6565384436515
line2d_-20.6_27.2_27.csv,137,27,"[-20.6, 27.2]","[-20.52975882651493, 41.107452069881]",8,1695.5705817212024
line2d_-20.7_26.8_26.csv,132,26,"[-20.7, 26.8]","[-20.697968038275764, 13.094795579508007]",7,1747.2802792426055
line2d_-20.9_8.3_23.csv,117,23,"[-20.9, 8.3]","[-21.027182832260035, 22.5273620413877]",5,1581.991460157218
line2d_-21.4_-1.1_10.csv,49,10,"[-21.4, -1.1]","[-21.552175894916523, -15.3142080790311]",7,395.4325185008203
line2d_-23.4_21.7_20.csv,99,20,"[-23.4, 21.7]","[-23.381070112211574, 34.95515195186922]",6,1409.2409800152552
line2d_-24.5_-18.7_14.csv,71,14,"[-24.5, -18.7]","[-24.478013543332455, -4.112077120317038]",6,1023.1054288598658
line2d_-25.1_8.6_18.csv,92,18,"[-25.1, 8.6]","[-25.149641511662207, 22.562347494499782]",6,1018.7051169607172
line2d_-27.0_1.7_25.csv,124,25,"[-27.0, 1.7]","[-26.971765942643824, 15.309814951430303]",5,1526.1087394400815
line2d_-3.1_22.6_26.csv,128,26,"[-3.1, 22.6]","[-3.113287457095919, 8.749077915416628]",6,1463.705497120098
line2d_-3.4_18.1_19.csv,94,19,"[-3.4, 18.1]","[-3.2796379433832206, 32.41631534516695]",7,1028.1317467041467
line2d_-4.0_-9.2_23.csv,116,23,"[-4.0, -9.2]","[-4.003159451720375, -23.93417744521808]",6,1355.6689397360594
line2d_-5.4_6.3_4.csv,18,4,"[-5.4, 6.3]","[-5.369360662031389, -8.444651471824121]",8,199.1313042843559
line2d_-5.5_-17.0_18.csv,90,18,"[-5.5, -17.0]","[-5.529636877253827, -2.9996684518784824]",6,1257.0828472901637
line2d_-5.7_-12.0_15.csv,77,15,"[-5.7, -12.0]","[-5.743216993764028, 2.240137657464691]",7,801.5916240511053
line2d_-5.8_-13.8_8.csv,42,8,"[-5.8, -13.8]","[-5.834496609646928, 0.027247555367860124]",8,633.0980545269164
line2d_-5.8_-22.8_9.csv,44,9,"[-5.8, -22.8]","[-6.019182812194661, -35.633142645476426]",6,598.9339181862273
line2d_-7.6_19.5_16.csv,78,16,"[-7.6, 19.5]","[-7.6337952808217535, 33.23793014233956]",6,1085.5368139746265
line2d_-7.9_25.9_4.csv,20,4,"[-7.9, 25.9]","[-8.03822257944955, 38.389189117432004]",7,316.8240822653167
line2d_-7.9_7.4_4.csv,21,4,"[-7.9, 7.4]","[-7.927543282754762, 23.08259274446765]",8,129.69475024134073
line2d_-8.1_-27.7_12.csv,62,12,"[-8.1, -27.7]","[-7.98799401257562, -13.360871358299857]",6,802.5183781700578
line2d_-9.7_-14.0_10.csv,48,10,"[-9.7, -14.0]","[-9.699403272941689, -27.387038188038744]",6,619.8338178891315
line2d_0.0_4.6_6.csv,30,6,"[0.0, 4.6]","[0.08519038546125907, 19.054833304918898]",7,388.67098282289317
line2d_0.6_20.6_7.csv,34,7,"[0.6, 20.6]","[0.645950770847994, 35.643761963203495]",6,410.3270162316882
line2d_1.8_-3.2_13.csv,64,13,"[1.8, -3.2]","[1.7676604320393343, -17.70646251930337]",7,875.7320892725859
line2d_10.0_9.5_11.csv,53,11,"[10.0, 9.5]","[10.033461998962679, 24.136939080256685]",6,701.1999180302845
line2d_10.2_8.2_3.csv,15,3,"[10.2, 8.2]","[10.054111267450976, 21.389103481393523]",8,181.64920847168497
line2d_10.6_-4.0_20.csv,98,20,"[10.6, -4.0]","[10.650814873431727, -17.814906530561043]",6,1348.2328130754906
line2d_10.9_1.6_9.csv,44,9,"[10.9, 1.6]","[10.882611588170409, 16.220345604053527]",7,498.45794319377865
line2d_11.3_-22.0_29.csv,145,29,"[11.3, -22.0]","[11.321239315683517, -36.86786401103975]",6,1919.8990599800507
line2d_11.3_26.2_3.csv,14,3,"[11.3, 26.2]","[11.250891281387002, 11.131089855079667]",8,87.14210736819598
line2d_11.6_13.1_29.csv,145,29,"[11.6, 13.1]","[11.562200264040376, -1.4376526073854397]",5,1585.5786447335959
line2d_11.6_14.4_27.csv,136,27,"[11.6, 14.4]","[11.62176528565927, 0.941454079775953]",6,1782.320341695786
line2d_14.4_4.8_7.csv,34,7,"[14.4, 4.8]","[14.400271759540049, -8.063519946633127]",7,484.772220762167
line2d_14.4_5.2_26.csv,131,26,"[14.4, 5.2]","[14.322981749301176, -8.61519136795082]",5,1872.7947307177687
line2d_14.5_-24.0_30.csv,150,30,"[14.5, -24.0]","[14.50212634032261, -9.75482945867233]",5,2003.32247029903
