1,2,3,4,5,6
sphere2D_-0.3_-16.9_34.6_40.csv,132,40,"[-0.3, -16.9, 34.6]","[-0.30000000000000604, -16.9, 34.59999999999998]",0.0009756
sphere2D_-12.1_16.9_10.5_44.csv,148,44,"[-12.1, 16.9, 10.5]","[-12.100000000025329, 16.89999999996722, -10.499999999709818]",0.00091935
sphere2D_-12.3_45.3_8.1_18.csv,60,18,"[-12.3, 45.3, 8.1]","[-12.30000000056117, 45.29999999947641, -8.10000000516605]",0.0003608
sphere2D_-13.0_-26.6_8.7_32.csv,108,32,"[-13.0, -26.6, 8.7]","[-13.00000000000021, -26.600000000000044, -8.700000000001259]",0.00067495
sphere2D_-13.1_37.0_12.9_31.csv,103,31,"[-13.1, 37.0, 12.9]","[-13.100000000006041, 36.99999999999712, -12.899999999917735]",0.00066155
sphere2D_-14.4_-23.6_3.0_7.csv,24,7,"[-14.4, -23.6, 3.0]","[-14.400000013036605, -23.600000005516662, -2.999999997317559]",0.00014815
sphere2D_-14.5_37.5_38.7_44.csv,147,44,"[-14.5, 37.5, 38.7]","[-14.500000000000004, 37.5, -38.699999999999996]",0.0011364
sphere2D_-16.8_-45.7_14.9_15.csv,50,15,"[-16.8, -45.7, 14.9]","[-16.799999999811924, -45.69999999982727, -14.89999999920237]",0.0002978
sphere2D_-19.4_-20.1_19.0_21.csv,71,21,"[-19.4, -20.1, 19.0]","[-19.399999999999906, -20.100000000002165, -18.999999999982222]",0.00044125
sphere2D_-19.5_34.6_33.4_32.csv,108,32,"[-19.5, 34.6, 33.4]","[-19.49999999999894, 34.60000000000313, -33.39999999998267]",0.00070105
sphere2D_-2.1_-1.4_26.9_12.csv,40,12,"[-2.1, -1.4, 26.9]","[-2.0999999999999335, -1.4000000000002157, 26.900000000001203]",0.00027475
sphere2D_-2.5_-24.4_25.7_34.csv,115,34,"[-2.5, -24.4, 25.7]","[-2.5000000000003233, -24.399999999999796, -25.699999999996137]",0.00075005
sphere2D_-21.0_-29.6_12.6_44.csv,148,44,"[-21.0, -29.6, 12.6]","[-20.999999999999964, -29.60000000000009, -12.599999999999952]",0.0012073
