1,2,3,4,5,6,7
sphere2D_-0.3_-16.9_34.6_40.csv,132,40,"[-0.3, -16.9, 34.6]","[-0.2999999999996562, -16.90000000000047, 34.59999999999993]",19,7.39056409006808e-20
sphere2D_-12.1_16.9_10.5_44.csv,148,44,"[-12.1, 16.9, 10.5]","[-12.099999999859827, 16.89999999994812, -10.500000000006521]",15,5.264660433531361e-16
sphere2D_-12.3_45.3_8.1_18.csv,60,18,"[-12.3, 45.3, 8.1]","[-12.299999999985673, 45.2999999999249, -8.099999999940119]",14,6.702991398589943e-17
sphere2D_-13.0_-26.6_8.7_32.csv,108,32,"[-13.0, -26.6, 8.7]","[-13.00000000064397, -26.600000000215935, -8.699999999909114]",15,5.488752328306725e-15
sphere2D_-13.1_37.0_12.9_31.csv,103,31,"[-13.1, 37.0, 12.9]","[-13.099999999821309, 36.99999999966107, -12.90000000014056]",15,4.477767704280654e-15
sphere2D_-14.4_-23.6_3.0_7.csv,24,7,"[-14.4, -23.6, 3.0]","[-14.400000013350489, -23.60000000606791, -2.9999999967508466]",8,6.414849732009437e-14
sphere2D_-14.5_37.5_38.7_44.csv,147,44,"[-14.5, 37.5, 38.7]","[-14.50000000000495, 37.49999999999916, -38.700000000001005]",23,7.789830781761261e-18
sphere2D_-16.8_-45.7_14.9_15.csv,50,15,"[-16.8, -45.7, 14.9]","[-16.799999999814624, -45.70000000001879, -14.899999999861764]",14,1.06565323341875e-15
sphere2D_-19.4_-20.1_19.0_21.csv,71,21,"[-19.4, -20.1, 19.0]","[-19.399999999726493, -20.09999999986435, -18.999999999895877]",15,4.498693590732274e-15
sphere2D_-19.5_34.6_33.4_32.csv,108,32,"[-19.5, 34.6, 33.4]","[-19.5, 34.6, -33.39999999999999]",16,1.6336817097922297e-23
sphere2D_-2.1_-1.4_26.9_12.csv,40,12,"[-2.1, -1.4, 26.9]","[-2.100000000124616, -1.4000000000347126, 26.89999999998873]",17,6.994495483996466e-16
sphere2D_-2.5_-24.4_25.7_34.csv,115,34,"[-2.5, -24.4, 25.7]","[-2.500000000002096, -24.400000000003214, -25.700000000000163]",21,1.5664721088748627e-18
sphere2D_-21.0_-29.6_12.6_44.csv,148,44,"[-21.0, -29.6, 12.6]","[-20.999999999995186, -29.600000000012514, -12.600000000001543]",17,5.866348674845519e-18
sphere2D_-22.2_-32.8_14.8_16.csv,54,16,"[-22.2, -32.8, 14.8]","[-22.200000000005666, -32.79999999999938, -14.80000000001225]",16,5.856921147962442e-18
sphere2D_-23.6_-8.9_18.9_42.csv,139,42,"[-23.6, -8.9, 18.9]","[-23.59999999967124, -8.899999999693923, -18.899999999408493]",16,7.102742166042678e-14
sphere2D_-24.5_-6.5_35.6_18.csv,60,18,"[-24.5, -6.5, 35.6]","[-24.5000000000169, -6.5000000000055955, 35.599999999995795]",17,3.593468426280132e-17
sphere2D_-24.5_27.9_29.4_12.csv,41,12,"[-24.5, 27.9, 29.4]","[-24.499999999960483, 27.899999999917892, -29.399999999426875]",14,3.4169800353964166e-14
sphere2D_-25.0_0.7_31.3_30.csv,100,30,"[-25.0, 0.7, 31.3]","[-24.99999999999893, 0.7000000000009358, 31.29999999999985]",16,2.527809926728295e-19
sphere2D_-25.1_50.0_12.6_8.csv,26,8,"[-25.1, 50.0, 12.6]","[-25.063387081155902, 49.06371422351981, -13.141869381022998]",13,3074.6881517840584
sphere2D_-25.3_-6.4_5.2_42.csv,139,42,"[-25.3, -6.4, 5.2]","[-25.299999999972336, -6.400000000018792, -5.199999999988216]",16,6.701413102536725e-18
sphere2D_-25.6_37.4_33.8_13.csv,42,13,"[-25.6, 37.4, 33.8]","[-25.6, 37.4, -33.79999999999999]",16,7.0827339949853e-24
sphere2D_-26.4_-41.7_22.3_30.csv,100,30,"[-26.4, -41.7, 22.3]","[-26.400000000000727, -41.69999999999971, -22.29999999999992]",17,4.061330791838922e-20
sphere2D_-28.2_36.9_28.8_14.csv,46,14,"[-28.2, 36.9, 28.8]","[-28.199999999984627, 36.900000000004525, -28.799999999972393]",17,8.60501003889438e-17
sphere2D_-29.4_22.2_21.3_17.csv,56,17,"[-29.4, 22.2, 21.3]","[-29.399999999866427, 22.199999999874986, -21.29999999887347]",17,8.785552015187043e-14
sphere2D_-31.1_-47.1_12.7_31.csv,104,31,"[-31.1, -47.1, 12.7]","[-31.099999999999632, -47.100000000000016, -12.699999999999942]",17,3.4346566595054744e-21
sphere2D_-32.1_-40.0_31.3_16.csv,52,16,"[-32.1, -40.0, 31.3]","[-32.09999999999662, -39.999999999993044, -31.299999999990273]",16,1.721441473070195e-17
