1,2,3,4,5,6,7
sphere2D_-0.3_-16.9_34.6_40.csv,132,40,"[-0.3, -16.9, 34.6]","[-0.3000000000000045, -16.9, 34.59999999999998]",5,1.8590884267129297e-22
sphere2D_-12.1_16.9_10.5_44.csv,148,44,"[-12.1, 16.9, 10.5]","[-11.76381159579552, 16.993600898674295, -10.75204564959027]",0,4479.30049234712
sphere2D_-12.3_45.3_8.1_18.csv,60,18,"[-12.3, 45.3, 8.1]","[-12.300000000559528, 45.29999999947602, -8.100000005142698]",4,2.9178753006539285e-13
sphere2D_-13.0_-26.6_8.7_32.csv,108,32,"[-13.0, -26.6, 8.7]","[-12.91657806919706, -26.579992205908255, -8.854847833644273]",0,672.4372585207389
sphere2D_-13.1_37.0_12.9_31.csv,103,31,"[-13.1, 37.0, 12.9]","[-13.007265704565041, 37.31559796841181, -13.063889040664844]",0,3320.0387608373762
sphere2D_-14.4_-23.6_3.0_7.csv,24,7,"[-14.4, -23.6, 3.0]","[-14.306434068142641, -23.72983653266372, -3.0486312533928546]",0,9.18011129249552
sphere2D_-14.5_37.5_38.7_44.csv,147,44,"[-14.5, 37.5, 38.7]","[-14.50000000000495, 37.49999999999916, -38.700000000001005]",23,7.789830781761261e-18
sphere2D_-16.8_-45.7_14.9_15.csv,50,15,"[-16.8, -45.7, 14.9]","[-16.79999999981225, -45.699999999827746, -14.899999999203361]",4,1.9190502900160586e-14
sphere2D_-19.4_-20.1_19.0_21.csv,71,21,"[-19.4, -20.1, 19.0]","[-19.533327170679392, -19.492788553013472, -18.584610658843243]",0,28739.849822223896
sphere2D_-19.5_34.6_33.4_32.csv,108,32,"[-19.5, 34.6, 33.4]","[-20.06215821493983, 34.70858078799322, -34.498659545041406]",0,448147.7611031169
sphere2D_-2.1_-1.4_26.9_12.csv,40,12,"[-2.1, -1.4, 26.9]","[-2.099999999999937, -1.400000000000212, 26.90000000000118]",4,1.101005571147695e-19
sphere2D_-2.5_-24.4_25.7_34.csv,115,34,"[-2.5, -24.4, 25.7]","[-2.500000000002096, -24.400000000003214, -25.700000000000163]",21,1.5664721088748627e-18
sphere2D_-21.0_-29.6_12.6_44.csv,148,44,"[-21.0, -29.6, 12.6]","[-20.999999999999964, -29.60000000000009, -12.599999999999952]",5,4.751086331608775e-22
sphere2D_-22.2_-32.8_14.8_16.csv,54,16,"[-22.2, -32.8, 14.8]","[-21.399185071779975, -33.582413252891335, -15.050057782496255]",0,18099.426326291254
sphere2D_-23.6_-8.9_18.9_42.csv,139,42,"[-23.6, -8.9, 18.9]","[-23.60000000000045, -8.900000000000185, -18.899999999992414]",4,7.886248682638675e-18
sphere2D_-24.5_-6.5_35.6_18.csv,60,18,"[-24.5, -6.5, 35.6]","[-22.99868533558216, -7.424122804183564, 35.98077498579679]",0,330230.2560004916
sphere2D_-24.5_27.9_29.4_12.csv,41,12,"[-24.5, 27.9, 29.4]","[-22.159270123697087, 28.725876448915283, -29.780703969103335]",0,291573.2159666137
sphere2D_-25.0_0.7_31.3_30.csv,100,30,"[-25.0, 0.7, 31.3]","[-26.01613679007417, 0.5233430916217875, 32.09455957803887]",0,282936.3758283413
sphere2D_-25.1_50.0_12.6_8.csv,26,8,"[-25.1, 50.0, 12.6]","[-25.30237827074585, 49.55449598279853, -12.360841211675114]",0,2139.968943602629
sphere2D_-25.3_-6.4_5.2_42.csv,139,42,"[-25.3, -6.4, 5.2]","[-25.26194908207127, -6.213334789819864, -5.3698600595201675]",0,418.3847084186604
