1,2,3,4,5,6,7
sphere3D_1.6_39.7_38.4_30.3_38.csv,125,38,"[1.6, 39.7, 38.4, 30.3]","[1.6000000000087573, 39.69999999999717, 38.400000000001256, -30.300000000012595]",6,4.2956936763026e-17
sphere3D_11.0_-50.0_-4.8_20.6_42.csv,139,42,"[11.0, -50.0, -4.8, 20.6]","[10.999999999941855, -49.99999999998238, -4.800000000008139, -20.599999999928876]",7,7.262092435486322e-16
sphere3D_11.2_27.4_23.4_30.8_29.csv,96,29,"[11.2, 27.4, 23.4, 30.8]","[11.200000000094388, 27.40000000002408, 23.39999999998204, -30.800000000163347]",6,5.496871647948452e-15
sphere3D_15.5_-43.8_-20.2_26.9_35.csv,116,35,"[15.5, -43.8, -20.2, 26.9]","[15.500000000000014, -43.8, -20.2, -26.900000000000055]",6,7.023021894516628e-22
sphere3D_15.8_48.6_-31.5_23.4_9.csv,29,9,"[15.8, 48.6, -31.5, 23.4]","[17.9764046903487, 54.25869490250039, -24.991340881608462, -31.161394618217116]",0,2.5633106604167926e6
sphere3D_17.5_-29.5_-48.5_13.0_23.csv,77,23,"[17.5, -29.5, -48.5, 13.0]","[17.500000000015515, -29.500000000001187, -48.499999999997634, -13.00000000002118]",7,1.2868581193315423e-17
sphere3D_18.3_-36.0_-40.9_26.5_12.csv,40,12,"[18.3, -36.0, -40.9, 26.5]","[24.717208119434428, -43.01834670004807, -38.2889758961197, -31.644085263315684]",0,1.5080625686515304e6
sphere3D_19.0_-6.3_22.6_30.7_7.csv,22,7,"[19.0, -6.3, 22.6, 30.7]","[18.728157362833247, -6.698781277185247, 23.072314643509994, 30.507889227793846]",6,1350.124668307918
sphere3D_19.6_30.6_-17.2_30.6_38.csv,125,38,"[19.6, 30.6, -17.2, 30.6]","[19.600000000003494, 30.600000000184643, -17.20000000009817, -30.600000000000662]",24,1.3572313120770407e-15
sphere3D_20.9_-24.2_-39.4_19.1_24.csv,80,24,"[20.9, -24.2, -39.4, 19.1]","[20.899999999800123, -24.199999999960813, -39.4000000000198, -19.09999999979777]",6,2.9916393134758647e-15
sphere3D_21.2_-26.5_-35.9_7.3_30.csv,100,30,"[21.2, -26.5, -35.9, 7.3]","[21.199999997638763, -26.500000004028568, -35.89999999724582, -7.299999997907336]",6,8.217809326481083e-14
sphere3D_21.6_7.3_-29.0_35.7_9.csv,29,9,"[21.6, 7.3, -29.0, 35.7]","[16.67160415299118, 10.971589200035229, -20.461141099029927, 40.68678580347796]",0,5.586715554603733e6
sphere3D_22.7_11.9_-4.7_46.3_25.csv,82,25,"[22.7, 11.9, -4.7, 46.3]","[22.7, 11.900000000000002, -4.7000000000000055, 46.300000000000004]",6,3.5982356646056704e-23
sphere3D_23.2_-46.1_-16.4_6.0_41.csv,138,41,"[23.2, -46.1, -16.4, 6.0]","[23.200000000011666, -46.099999998974454, -16.40000000058622, -5.999999999826177]",6,2.264473222594236e-15
sphere3D_23.3_-37.1_4.2_34.2_9.csv,30,9,"[23.3, -37.1, 4.2, 34.2]","[23.300000000000107, -37.100000000000065, 4.200000000000026, -34.20000000000007]",6,4.162786432673112e-22
sphere3D_26.6_36.4_12.0_9.1_17.csv,57,17,"[26.6, 36.4, 12.0, 9.1]","[25.365449548772403, 36.70405684376183, 13.28246114929199, -9.952554801539737]",0,22534.9809569618
sphere3D_28.6_-24.4_38.3_15.1_33.csv,110,33,"[28.6, -24.4, 38.3, 15.1]","[27.27024885009905, -23.804582148066796, 39.00068731279885, -17.621196626526338]",0,613271.2516338521
sphere3D_29.8_-21.3_-45.8_6.1_34.csv,115,34,"[29.8, -21.3, -45.8, 6.1]","[29.800000000448808, -21.3000000000245, -45.79999999999957, -6.100000000618201]",5,3.718623126452747e-15
sphere3D_30.3_-41.8_-2.4_18.5_9.csv,31,9,"[30.3, -41.8, -2.4, 18.5]","[30.30000000012035, -41.800000000041045, -2.40000000002471, -18.500000000198835]",8,9.93271553667342e-16
sphere3D_31.8_11.6_3.4_25.6_26.csv,85,26,"[31.8, 11.6, 3.4, 25.6]","[31.80000000000015, 11.600000000000016, 3.400000000000046, -25.60000000000026]",7,8.330768593568822e-21
sphere3D_31.8_41.2_45.5_25.3_36.csv,120,36,"[31.8, 41.2, 45.5, 25.3]","[31.800000000000004, 41.2, 45.5, -25.300000000000004]",6,4.976008372389307e-24
sphere3D_33.0_32.3_-31.4_30.7_33.csv,110,33,"[33.0, 32.3, -31.4, 30.7]","[32.99999999999999, 32.29999999999999, -31.39999999999999, -30.700000000000006]",6,2.922274007784993e-23
sphere3D_34.4_-27.1_31.1_41.5_34.csv,112,34,"[34.4, -27.1, 31.1, 41.5]","[34.400000000000006, -27.1, 31.1, -41.500000000000014]",6,8.99041928268572e-23
sphere3D_35.0_3.2_-8.5_33.3_38.csv,126,38,"[35.0, 3.2, -8.5, 33.3]","[34.99999999983943, 3.1999999999987523, -8.49999999999806, 33.29999999992605]",5,2.7482351473985307e-15
sphere3D_35.5_-15.5_-20.7_25.9_11.csv,36,11,"[35.5, -15.5, -20.7, 25.9]","[29.826299752022255, -10.868969254986238, -27.084181562181037, -30.538336368455145]",0,1.5699086776798393e6
sphere3D_35.6_-16.9_-4.4_45.1_41.csv,138,41,"[35.6, -16.9, -4.4, 45.1]","[35.60000000000001, -16.9, -4.399999999999999, 45.10000000000001]",6,2.771055052052643e-23
sphere3D_36.9_-47.7_-29.5_32.9_11.csv,38,11,"[36.9, -47.7, -29.5, 32.9]","[36.899999999747045, -47.6999999998558, -29.50000000011813, -32.89999999968064]",7,1.0591864148626419e-14
sphere3D_38.5_-49.5_28.5_5.2_36.csv,120,36,"[38.5, -49.5, 28.5, 5.2]","[37.764879078673125, -50.25239224707156, 29.007997457194794, -6.169782958146299]",0,8736.559819397531
sphere3D_4.7_-12.6_30.5_24.6_32.csv,106,32,"[4.7, -12.6, 30.5, 24.6]","[4.6999999999969715, -12.599999999686734, 30.499999999806022, -24.600000000008116]",23,2.2751773070058277e-15
sphere3D_4.9_-12.6_-29.8_40.0_19.csv,63,19,"[4.9, -12.6, -29.8, 40.0]","[4.899999999999994, -12.60000000000001, -29.799999999999997, 40.0]",6,8.840492796660483e-24
sphere3D_40.4_28.9_42.1_19.2_30.csv,99,30,"[40.4, 28.9, 42.1, 19.2]","[36.44679481145073, 29.961759390177235, 43.07087175699439, -21.5230080155017]",0,845524.6292280856
sphere3D_40.5_36.5_-10.5_31.6_16.csv,54,16,"[40.5, 36.5, -10.5, 31.6]","[36.48789003872698, 25.31252421489535, -10.940723517866502, -36.932962026095474]",0,5.3366158367854655e6
sphere3D_43.7_-6.7_-43.3_38.2_17.csv,57,17,"[43.7, -6.7, -43.3, 38.2]","[38.11796362922479, -8.077472691234691, -44.84760365499964, -44.42365474649575]",0,1.1138920979012866e7
sphere3D_48.5_37.9_16.5_31.1_34.csv,112,34,"[48.5, 37.9, 16.5, 31.1]","[42.50285202674762, 39.73414396602173, 15.373867066401909, -37.054995534950066]",0,1.468353681048106e7
sphere3D_49.5_47.1_-13.5_6.2_8.csv,25,8,"[49.5, 47.1, -13.5, 6.2]","[48.66512953218712, 48.006953445338574, -13.755712310038698, -6.48627773222716]",4,226.9061158225733
sphere3D_49.6_47.4_4.7_7.5_35.csv,116,35,"[49.6, 47.4, 4.7, 7.5]","[49.08137376611396, 48.87407896648288, 4.459189720034119, -8.83364268962817]",0,30320.540273457664
sphere3D_50.0_29.2_-41.0_35.2_24.csv,79,24,"[50.0, 29.2, -41.0, 35.2]","[50.000000000007965, 29.200000000000724, -40.99999999999996, -35.200000000009226]",7,1.8015609929600718e-17
sphere3D_6.0_15.7_37.1_13.3_45.csv,149,45,"[6.0, 15.7, 37.1, 13.3]","[5.999999999999522, 15.70000000000919, 37.09999999999382, -13.299999999999018]",6,9.555834729143092e-19
sphere3D_8.0_37.8_-34.7_44.0_34.csv,112,34,"[8.0, 37.8, -34.7, 44.0]","[-3.8951135940392243, 25.883145638356776, -29.905987787664003, 52.28769647546341]",0,4.5428740222230814e7
sphere3D_9.0_-17.1_-14.6_26.6_20.csv,68,20,"[9.0, -17.1, -14.6, 26.6]","[8.999999999288102, -17.100000000166183, -14.599999999819056, 26.599999999511336]",5,3.126031205708092e-14
